,Athens,Berlin,Paris,Rome,London,Hanoi,Rio de Janeiro,Lisbon
2021-12-11 07:00:00+01:00,16.1,-3.1,5.0,5.0,,,,
2021-12-11 06:00:00+01:00,16.1,-3.1,4.3,5.7,,,,
2021-12-11 05:00:00+01:00,15.0,-2.5,4.4,5.9,,,,
2021-12-11 04:00:00+01:00,13.9,-2.1,4.5,6.4,,,,
2021-12-11 03:00:00+01:00,12.2,-2.1,4.6,6.9,,,,
2021-12-11 02:00:00+01:00,11.1,-1.8,5.8,6.2,,,,
2021-12-11 01:00:00+01:00,11.1,-1.4,5.3,6.5,,,,
2021-12-11 00:00:00+01:00,8.9,-1.4,4.2,6.9,,,,
2021-12-10 23:00:00+01:00,8.9,-0.7,4.2,7.3,,,,
2021-12-10 22:00:00+01:00,8.9,-0.4,4.2,7.8,,,,
2021-12-10 21:00:00+01:00,7.8,0.2,6.8,7.3,,,,
2021-12-10 20:00:00+01:00,10.0,0.4,7.0,7.6,,,,
2021-12-10 19:00:00+01:00,11.1,0.4,7.2,7.7,,,,
2021-12-10 18:00:00+01:00,12.8,0.5,7.5,7.2,,,,
2021-12-12 07:00:00+01:00,10.0,-2.1,7.1,5.2,,,,
2021-12-12 06:00:00+01:00,12.8,-3.3,7.3,5.5,,,,
2021-12-12 05:00:00+01:00,13.9,-2.7,7.0,5.9,,,,
2021-12-12 04:00:00+01:00,15.0,0.1,6.5,5.4,,,,
2021-12-12 03:00:00+01:00,15.0,-0.1,6.3,5.6,,,,
2021-12-12 02:00:00+01:00,15.0,-0.5,6.0,6.0,,,,
2021-12-12 01:00:00+01:00,16.1,-0.7,6.6,6.3,,,,
2021-12-12 00:00:00+01:00,16.1,-0.7,6.0,6.6,,,,
2021-12-11 23:00:00+01:00,16.1,0.2,6.4,6.8,,,,
2021-12-11 22:00:00+01:00,15.0,0.2,6.0,7.1,,,,
2021-12-11 21:00:00+01:00,17.2,0.0,5.9,7.4,,,,
2021-12-11 20:00:00+01:00,17.2,-0.2,6.3,7.9,,,,
2021-12-11 19:00:00+01:00,17.2,-0.2,6.6,7.9,,,,
2021-12-11 18:00:00+01:00,17.2,-0.2,5.4,8.5,,,,
2021-12-11 17:00:00+01:00,17.2,0.0,7.6,8.9,,,,
2021-12-11 16:00:00+01:00,17.2,-0.1,6.0,11.1,,,,
2021-12-11 15:00:00+01:00,17.2,0.1,7.5,10.0,,,,
2021-12-11 14:00:00+01:00,17.2,0.9,7.8,10.0,,,,
2021-12-11 13:00:00+01:00,17.2,0.6,6.4,8.9,,,,
2021-12-11 12:00:00+01:00,17.2,-0.1,5.6,8.9,,,,
2021-12-11 11:00:00+01:00,17.2,-0.9,4.3,8.9,,,,
2021-12-11 10:00:00+01:00,16.1,-1.7,3.5,6.1,,,,
2021-12-11 09:00:00+01:00,16.1,-1.9,3.3,6.1,,,,
2021-12-11 08:00:00+01:00,15.0,-3.6,3.9,5.5,,,,
2021-12-13 07:00:00+01:00,10.0,3.5,9.1,0.2,,,,
2021-12-13 06:00:00+01:00,8.9,3.5,9.2,0.8,,,,
2021-12-13 05:00:00+01:00,7.8,3.5,8.9,1.4,,,,
2021-12-13 04:00:00+01:00,8.9,3.5,9.5,2.0,,,,
2021-12-13 03:00:00+01:00,7.8,3.6,9.5,2.8,,,,
2021-12-13 02:00:00+01:00,8.9,3.6,8.5,2.8,,,,
2021-12-13 01:00:00+01:00,8.9,3.0,9.7,3.4,,,,
2021-12-13 00:00:00+01:00,7.8,2.9,9.8,4.2,,,,
2021-12-12 23:00:00+01:00,8.9,2.8,9.9,3.5,,,,
2021-12-12 22:00:00+01:00,10.0,2.7,10.1,4.0,,,,
2021-12-12 21:00:00+01:00,10.0,2.8,10.3,5.3,,,,
2021-12-12 20:00:00+01:00,11.1,2.5,10.3,5.9,,,,
2021-12-12 19:00:00+01:00,11.1,3.2,10.5,6.8,,,,
2021-12-12 18:00:00+01:00,12.2,3.2,8.9,8.7,,,,
2021-12-12 17:00:00+01:00,13.9,2.8,10.7,11.1,,,,
2021-12-12 16:00:00+01:00,17.2,2.8,10.0,12.2,,,,
2021-12-12 15:00:00+01:00,17.2,2.7,11.3,12.2,,,,
2021-12-12 14:00:00+01:00,17.8,2.4,10.4,12.2,,,,
2021-12-12 13:00:00+01:00,17.8,1.9,9.8,11.1,,,,
2021-12-12 12:00:00+01:00,17.8,1.2,9.3,11.1,,,,
2021-12-12 11:00:00+01:00,17.2,1.2,9.8,8.9,,,,
2021-12-12 10:00:00+01:00,15.0,-0.4,8.3,7.2,,,,
2021-12-12 09:00:00+01:00,15.0,-0.7,8.0,7.2,,,,
2021-12-12 08:00:00+01:00,11.1,-2.1,7.7,5.1,,,,
2021-12-14 07:00:00+01:00,7.2,6.4,5.7,4.0,,,,
2021-12-14 06:00:00+01:00,7.2,6.4,4.7,3.4,,,,
2021-12-14 05:00:00+01:00,7.2,6.4,5.7,4.2,,,,
2021-12-14 04:00:00+01:00,7.8,6.4,5.0,4.1,,,,
2021-12-14 03:00:00+01:00,7.8,6.4,5.3,4.1,,,,
2021-12-14 02:00:00+01:00,7.8,7.2,5.5,4.3,,,,
2021-12-14 01:00:00+01:00,7.2,7.2,5.5,5.2,,,,
2021-12-14 00:00:00+01:00,7.2,7.2,5.3,4.5,,,,
2021-12-13 23:00:00+01:00,7.2,7.4,6.4,5.3,,,,
2021-12-13 22:00:00+01:00,7.8,7.4,6.0,6.2,,,,
2021-12-13 21:00:00+01:00,8.9,7.6,7.3,5.7,,,,
2021-12-13 20:00:00+01:00,10.0,7.6,7.0,7.1,,,,
2021-12-13 19:00:00+01:00,11.1,7.6,7.3,8.4,,,,
2021-12-13 18:00:00+01:00,11.1,7.7,7.5,12.2,,,,
2021-12-13 17:00:00+01:00,11.1,7.7,7.6,13.9,,,,
2021-12-13 16:00:00+01:00,12.8,7.6,7.4,13.9,,,,
2021-12-13 15:00:00+01:00,13.9,7.5,9.3,13.9,,,,
2021-12-13 14:00:00+01:00,13.9,6.8,7.7,11.0,,,,
